,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-12-16,6.2,0.6,3.8,4.2,-2.3,1.1,0.0,76.7,0.0,0,0.0,,0.0,0,39.6,18.1,145.3,1032.6,95.6,15.8,24.2,2.0,1,,2024-12-16T07:07:37,2024-12-16T16:12:48,0.54,Overcast,Cloudy skies throughout the day.,cloudy,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
1,"Boston, MA, United States",2024-12-17,15.0,6.8,11.8,15.0,4.6,11.2,6.9,73.8,4.424,100,33.33,rain,0.0,0,53.3,32.9,234.1,1017.7,63.9,14.9,37.9,3.2,3,,2024-12-17T07:08:16,2024-12-17T16:13:08,0.57,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
2,"Boston, MA, United States",2024-12-18,10.0,3.6,6.8,8.2,0.5,4.4,0.5,65.4,12.944,100,16.67,rain,0.0,0,33.5,16.4,235.7,1020.6,57.2,14.5,351.7,30.2,6,,2024-12-18T07:08:53,2024-12-18T16:13:31,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
3,"Boston, MA, United States",2024-12-19,6.7,0.6,4.3,3.5,-3.2,0.9,-1.4,68.3,4.777,100,20.83,rain,0.0,0,44.6,31.4,311.1,1020.5,65.3,15.3,546.8,47.2,8,,2024-12-19T07:09:28,2024-12-19T16:13:56,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
4,"Boston, MA, United States",2024-12-20,1.1,-2.8,-0.4,-3.0,-9.5,-5.8,-3.2,81.7,11.356,100,41.67,"rain,snow",0.0,0,49.3,32.8,3.1,1019.9,99.1,8.6,331.6,28.6,8,,2024-12-20T07:10:00,2024-12-20T16:14:24,0.67,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
5,"Boston, MA, United States",2024-12-21,-1.7,-7.8,-3.9,-7.7,-16.2,-10.7,-10.2,62.7,0.0,0,0.0,snow,0.5,0,54.0,33.0,311.7,1013.6,65.1,16.0,471.5,41.0,6,,2024-12-21T07:10:31,2024-12-21T16:14:54,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
6,"Boston, MA, United States",2024-12-22,-7.1,-11.7,-9.7,-14.6,-20.9,-17.9,-18.3,50.2,0.0,0,0.0,,0.0,0,46.9,31.0,308.8,1027.8,11.7,16.0,432.5,37.3,7,,2024-12-22T07:10:59,2024-12-22T16:15:26,0.75,Clear,Clear conditions throughout the day.,clear-day,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
7,"Boston, MA, United States",2024-12-23,-3.3,-12.3,-7.7,-7.5,-20.0,-13.6,-14.2,59.8,0.0,0,0.0,,0.0,0,27.7,19.8,263.1,1035.6,43.3,16.0,435.9,37.6,9,,2024-12-23T07:11:26,2024-12-23T16:16:00,0.77,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
