,datetime,tempmin,temp,tempmax
0,2024-12-16,0.6,3.8,6.2
1,2024-12-17,6.8,11.8,15.0
2,2024-12-18,3.6,6.8,10.0
3,2024-12-19,0.6,4.3,6.7
4,2024-12-20,-2.8,-0.4,1.1
5,2024-12-21,-7.8,-3.9,-1.7
6,2024-12-22,-11.7,-9.7,-7.1
7,2024-12-23,-12.3,-7.7,-3.3
