,datetime,description,icon
0,2025-01-13,Partly cloudy throughout the day.,partly-cloudy-day
1,2025-01-14,Becoming cloudy in the afternoon.,partly-cloudy-day
2,2025-01-15,Becoming cloudy in the afternoon.,partly-cloudy-day
3,2025-01-16,Partly cloudy throughout the day.,partly-cloudy-day
4,2025-01-17,Partly cloudy throughout the day.,partly-cloudy-day
5,2025-01-18,Partly cloudy throughout the day with late afternoon rain or snow.,snow
6,2025-01-19,Partly cloudy throughout the day with a chance of rain or snow.,rain
7,2025-01-20,Partly cloudy throughout the day with rain or snow clearing later.,snow
